Item,Qty,Price ($),link
Potentimetor,2,1,https://www.aliexpress.us/item/3256811911687527.html?spm=a2g0o.productlist.main.48.7f244873h7lvsR&aem_p4p_detail=202609161400063077766077268750000002035&algo_pvid=c1a703c4-eb24-4061-aee2-f565b76c9129&algo_exp_id=c1a703c4-eb24-4061-aee2-f565b76c9129-47&pdp_ext_f=%7B%22order%22%3A%22109%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%210.81%210.75%21%21%215.39%214.96%21%400b15834017895924061018710e0d87%2112000057495529183%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aaccbbad9%3Bm03_new_user%3A-29895&curPageLogUid=z73Ms8XPo1cR&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012098002279%7C_p_origin_prod%3A&search_p4p_id=202609161400063077766077268750000002035_12
RGB leds,2,1,https://www.aliexpress.us/item/3256811753557169.html?spm=a2g0o.productlist.main.1.184f12f1rduvcu&algo_pvid=2c63143d-f236-452f-9895-d26a1e7d78ec&algo_exp_id=2c63143d-f236-452f-9895-d26a1e7d78ec-0&pdp_ext_f=%7B%22order%22%3A%222418%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005011939871921%22%2C%22orig_item_id%22%3A%221005012087667315%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.43%211.09%21%21%2129.58%217.31%21%400b15831117895926301672957e0f5b%2112000057095240189%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aaccbbad9%3Bm03_new_user%3A-29895%3BpisId%3A5000000210780983&curPageLogUid=xRNimtmfcQHL&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011939871921%7C_p_origin_prod%3A1005012087667315
Oled screen 128x64,1,4,https://www.aliexpress.us/item/3256805954920554.html?spm=a2g0o.productlist.main.1.7dc50BBP0BBPUk&algo_pvid=718a6132-0f10-4df3-8eac-75ad04278eac&algo_exp_id=718a6132-0f10-4df3-8eac-75ad04278eac-0&pdp_ext_f=%7B%22order%22%3A%2226591%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.77%211.09%21%21%2118.49%217.27%21%400b15831117895926751893890e0f5b%2112000035944225406%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aaccbbad9%3Bm03_new_user%3A-29895%3BpisId%3A5000000210780983&curPageLogUid=BtnKn7mU945j&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006141235306%7C_p_origin_prod%3A
ESP32 s3,1,7,https://www.aliexpress.us/item/3256810025649957.html?spm=a2g0o.productlist.main.4.86784c63T8EM3U&aem_p4p_detail=202609161405282789386830743770000048886&algo_pvid=eaa04e58-871e-4bfc-822e-b2dbc8fbaed3&algo_exp_id=eaa04e58-871e-4bfc-822e-b2dbc8fbaed3-3&pdp_ext_f=%7B%22order%22%3A%22525%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.59%214.59%21%21%2130.66%2130.66%21%4021039eb717895927283115075e0f65%2112000051540246710%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aaccbbad9%3Bm03_new_user%3A-29895&curPageLogUid=7leeuS8hmfji&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010211964709%7C_p_origin_prod%3A&search_p4p_id=202609161405282789386830743770000048886_1
Keyboard switch,16,5,https://www.aliexpress.us/item/3256812375048700.html?spm=a2g0o.productlist.main.4.42af35f50HqURu&aem_p4p_detail=202609161406113659922842531760000046790&algo_pvid=7bc18e60-665d-4908-8829-719fc9fa40c0&algo_exp_id=7bc18e60-665d-4908-8829-719fc9fa40c0-3&pdp_ext_f=%7B%22order%22%3A%223087%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.83%211.09%21%21%2145.61%217.29%21%4021039eb717895927712156224e0f65%2112000058735438855%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aaccbbad9%3Bm03_new_user%3A-29895%3BpisId%3A5000000210780983&curPageLogUid=RQgcZ8xKIGuY&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012561363452%7C_p_origin_prod%3A&search_p4p_id=202609161406113659922842531760000046790_1
Keycap,16,4,https://www.aliexpress.us/item/3256807496928162.html?spm=a2g0o.productlist.main.1.b33bd98bM1ZY23&algo_pvid=49a2b35c-3159-4fd3-ad74-a4aa4820448f&algo_exp_id=49a2b35c-3159-4fd3-ad74-a4aa4820448f-0&pdp_ext_f=%7B%22order%22%3A%22460%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.40%211.09%21%21%2129.38%217.25%21%40210382de17895928416303087e1025%2112000041809447181%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aaccbbad9%3Bm03_new_user%3A-29895%3BpisId%3A5000000210780983&curPageLogUid=OKkiAd9LwSIA&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007683242914%7C_p_origin_prod%3A
PCB,1,25,jlcpcb.com
total, , 48, 
